estimates,type,sample_id
2.958629424464547,beta 1 hat,249
1.9864555775844794,beta 0 hat,248
2.960054799324429,beta 1 hat,248
1.987652777233449,beta 0 hat,247
2.9592710786523204,beta 1 hat,247
1.987447710085147,beta 0 hat,246
2.9596929735345467,beta 1 hat,246
1.9888900867893113,beta 0 hat,245
2.9604835693026432,beta 1 hat,245
1.9893629183985184,beta 0 hat,244
2.9595203155143444,beta 1 hat,244
1.9878209954246029,beta 0 hat,243
2.9586036347610576,beta 1 hat,243
1.9871689499997682,beta 0 hat,242
2.956429354141181,beta 1 hat,242
1.9863147146128877,beta 0 hat,241
2.9583857009408048,beta 1 hat,241
1.9866816579078308,beta 0 hat,240
2.9582236531860935,beta 1 hat,240
1.9857741572121217,beta 0 hat,239
2.9575272103801287,beta 1 hat,239
1.984593249723531,beta 0 hat,238
2.9592140439941197,beta 1 hat,238
1.9817602725276016,beta 0 hat,237
2.9598939683785126,beta 1 hat,237
1.981121700599679,beta 0 hat,236
2.9591296554694106,beta 1 hat,236
1.9838695252141947,beta 0 hat,235
2.959732455162815,beta 1 hat,235
1.9842942617672106,beta 0 hat,234
2.9579241361450914,beta 1 hat,234
1.9841620542146918,beta 0 hat,233
2.957838238806766,beta 1 hat,233
1.9823994335927522,beta 0 hat,232
2.9566732148507926,beta 1 hat,232
1.9846914892078256,beta 0 hat,231
2.9554787697168168,beta 1 hat,231
1.9855815076612608,beta 0 hat,230
2.9552044600927396,beta 1 hat,230
1.9845365517729912,beta 0 hat,229
2.9553380654764303,beta 1 hat,229
1.9849830228847525,beta 0 hat,228
2.956453435108929,beta 1 hat,228
1.9877672052426374,beta 0 hat,227
2.957386154167018,beta 1 hat,227
1.9865445339843408,beta 0 hat,226
2.958939900173806,beta 1 hat,226
1.986049440938564,beta 0 hat,225
2.9571704397454637,beta 1 hat,225
1.9856346254064199,beta 0 hat,224
2.9567160139659054,beta 1 hat,224
1.9874984039626302,beta 0 hat,223
2.955254446767942,beta 1 hat,223
1.9842148308560832,beta 0 hat,222
2.9542982596405984,beta 1 hat,222
1.9859702707308955,beta 0 hat,221
2.955708322644039,beta 1 hat,221
1.9858564750793597,beta 0 hat,220
2.958094399307183,beta 1 hat,220
1.985104483296818,beta 0 hat,219
2.9579866694276755,beta 1 hat,219
1.9847531938813738,beta 0 hat,218
2.9592879563454475,beta 1 hat,218
1.9851611835349599,beta 0 hat,217
2.9604962158206054,beta 1 hat,217
1.985408012286908,beta 0 hat,216
2.962177014645865,beta 1 hat,216
1.9870652014949297,beta 0 hat,215
2.9630202539337045,beta 1 hat,215
1.9863415719245758,beta 0 hat,214
2.96261350309945,beta 1 hat,214
1.9861908210223584,beta 0 hat,213
2.9620284729803426,beta 1 hat,213
1.9873326134186295,beta 0 hat,212
2.9600630336653477,beta 1 hat,212
1.9876075956619448,beta 0 hat,211
2.960016058552107,beta 1 hat,211
1.9892896229495103,beta 0 hat,210
2.9602790651783883,beta 1 hat,210
1.9892329223861076,beta 0 hat,209
2.959029719032457,beta 1 hat,209
1.9864112852624025,beta 0 hat,208
2.9575088795530173,beta 1 hat,208
1.9863739426731848,beta 0 hat,207
2.9555818693281566,beta 1 hat,207
1.9863865842800645,beta 0 hat,206
2.95461268591306,beta 1 hat,206
1.9844319606571375,beta 0 hat,205
2.9517735126936078,beta 1 hat,205
1.986057970610617,beta 0 hat,204
2.951836179739178,beta 1 hat,204
1.986116566017998,beta 0 hat,203
2.9522045252526534,beta 1 hat,203
1.9855103617140228,beta 0 hat,202
2.9507582735498548,beta 1 hat,202
1.9838859401976168,beta 0 hat,201
2.9515460253999595,beta 1 hat,201
1.9802942096774485,beta 0 hat,200
2.950411851148672,beta 1 hat,200
1.977949034648373,beta 0 hat,199
2.9502898493008276,beta 1 hat,199
1.9763022484307755,beta 0 hat,198
2.9489121800239753,beta 1 hat,198
1.9778453040161823,beta 0 hat,197
2.949375344835131,beta 1 hat,197
1.9821785171058608,beta 0 hat,196
2.952777865992489,beta 1 hat,196
1.981831893289157,beta 0 hat,195
2.9495107871290416,beta 1 hat,195
1.9782935867535076,beta 0 hat,194
2.94986555850589,beta 1 hat,194
1.9805560289326811,beta 0 hat,193
2.951743258591779,beta 1 hat,193
1.979099223758889,beta 0 hat,192
2.9520335255701435,beta 1 hat,192
1.976743950314253,beta 0 hat,191
2.9517399231049657,beta 1 hat,191
1.9779984879329024,beta 0 hat,190
2.9531948357732016,beta 1 hat,190
1.9782945129411673,beta 0 hat,189
2.9530147647727016,beta 1 hat,189
1.975249437149769,beta 0 hat,188
2.9496744140756017,beta 1 hat,188
1.9737137271140524,beta 0 hat,187
2.9474400941937535,beta 1 hat,187
1.981235756039898,beta 0 hat,186
2.9473631012650072,beta 1 hat,186
1.9853953467936702,beta 0 hat,185
2.9485656438220715,beta 1 hat,185
1.9878533751608356,beta 0 hat,184
2.9459939406080737,beta 1 hat,184
1.9845442227625834,beta 0 hat,183
2.9455806757192624,beta 1 hat,183
1.9857946366910297,beta 0 hat,182
2.9446417818079764,beta 1 hat,182
1.986885986020895,beta 0 hat,181
2.9426027747102674,beta 1 hat,181
1.9845972421259617,beta 0 hat,180
2.942185827646225,beta 1 hat,180
1.9842999838912965,beta 0 hat,179
2.9440933359875,beta 1 hat,179
1.9891117105099276,beta 0 hat,178
2.943495208031796,beta 1 hat,178
1.9884421422321468,beta 0 hat,177
2.9392773387032016,beta 1 hat,177
1.987389311490528,beta 0 hat,176
2.938250912056552,beta 1 hat,176
1.9884877584622953,beta 0 hat,175
2.942645359631494,beta 1 hat,175
1.9890683033812393,beta 0 hat,174
2.9438474813934787,beta 1 hat,174
1.98455671217873,beta 0 hat,173
2.946871409524151,beta 1 hat,173
1.9854537698024552,beta 0 hat,172
2.947368134297406,beta 1 hat,172
1.9839906089485966,beta 0 hat,171
2.9453743059644566,beta 1 hat,171
1.9839579107600225,beta 0 hat,170
2.946793965089883,beta 1 hat,170
1.9867732405299738,beta 0 hat,169
2.9456699355505642,beta 1 hat,169
1.9902609493522185,beta 0 hat,168
2.943782231506538,beta 1 hat,168
1.98913872634642,beta 0 hat,167
2.9442327565973354,beta 1 hat,167
1.9919231285591543,beta 0 hat,166
2.94215184661239,beta 1 hat,166
1.99299219790148,beta 0 hat,165
2.9395214374359293,beta 1 hat,165
1.9969733567930719,beta 0 hat,164
2.9398933981583713,beta 1 hat,164
1.994491504354975,beta 0 hat,163
2.9370266226314325,beta 1 hat,163
1.9962558012590637,beta 0 hat,162
2.937279081442266,beta 1 hat,162
1.9938809740739687,beta 0 hat,161
2.9322769420828965,beta 1 hat,161
1.991519560662025,beta 0 hat,160
2.9333430345136695,beta 1 hat,160
1.9887227460941737,beta 0 hat,159
2.9335043585773857,beta 1 hat,159
1.9888912113157178,beta 0 hat,158
2.931028424531282,beta 1 hat,158
1.9882724847001507,beta 0 hat,157
2.931148515361503,beta 1 hat,157
1.9896739073008587,beta 0 hat,156
2.929138420205747,beta 1 hat,156
1.9909284463721406,beta 0 hat,155
2.930573989087253,beta 1 hat,155
1.9888924928479645,beta 0 hat,154
2.9319037880924315,beta 1 hat,154
1.987170987872249,beta 0 hat,153
2.9314036079288788,beta 1 hat,153
1.9874790387461259,beta 0 hat,152
2.932636373196181,beta 1 hat,152
1.989028989398251,beta 0 hat,151
2.932439741223673,beta 1 hat,151
1.9883912786885647,beta 0 hat,150
2.931072876164084,beta 1 hat,150
1.9892708440595857,beta 0 hat,149
2.928966068968219,beta 1 hat,149
1.9893767474338393,beta 0 hat,148
2.928905935821783,beta 1 hat,148
1.9889472127172925,beta 0 hat,147
2.929243118850409,beta 1 hat,147
1.989435871027048,beta 0 hat,146
2.9330931004358693,beta 1 hat,146
1.9844406318381116,beta 0 hat,145
2.939785775498249,beta 1 hat,145
1.9872594233508472,beta 0 hat,144
2.9424513779135526,beta 1 hat,144
1.9886959254879193,beta 0 hat,143
2.9453524404037936,beta 1 hat,143
1.9798262977359453,beta 0 hat,142
2.9447085555000725,beta 1 hat,142
1.9771373862659551,beta 0 hat,141
2.9432701269330095,beta 1 hat,141
1.983103446192637,beta 0 hat,140
2.944508711493825,beta 1 hat,140
1.981868581851601,beta 0 hat,139
2.9426122362776783,beta 1 hat,139
1.9823286435885186,beta 0 hat,138
2.9404696708895863,beta 1 hat,138
1.9817214172059665,beta 0 hat,137
2.93744151942357,beta 1 hat,137
1.9824096468940517,beta 0 hat,136
2.9384563423950176,beta 1 hat,136
1.9844066365460915,beta 0 hat,135
2.937765874551507,beta 1 hat,135
1.9851055561273363,beta 0 hat,134
2.9381074805179184,beta 1 hat,134
1.9866808586477984,beta 0 hat,133
2.939521020146611,beta 1 hat,133
1.9906148595774331,beta 0 hat,132
2.938503626958081,beta 1 hat,132
1.991180430084423,beta 0 hat,131
2.9383996146940135,beta 1 hat,131
1.9923402555870686,beta 0 hat,130
2.940040928825527,beta 1 hat,130
1.9950351796654118,beta 0 hat,129
2.94358135569654,beta 1 hat,129
1.9970731796874375,beta 0 hat,128
2.9396065518833425,beta 1 hat,128
1.9954364698023404,beta 0 hat,127
2.940502732427922,beta 1 hat,127
1.9970411429258725,beta 0 hat,126
2.948067177651466,beta 1 hat,126
1.9957088982928437,beta 0 hat,125
2.952043485803166,beta 1 hat,125
2.000984230041775,beta 0 hat,124
2.9468356675437124,beta 1 hat,124
2.003262706370135,beta 0 hat,123
2.9430672453476205,beta 1 hat,123
2.005867337743745,beta 0 hat,122
2.9456661491355285,beta 1 hat,122
2.0058976774754838,beta 0 hat,121
2.9469260177621495,beta 1 hat,121
2.0020601531536633,beta 0 hat,120
2.941784542410989,beta 1 hat,120
2.0043587339322797,beta 0 hat,119
2.9420805342671548,beta 1 hat,119
2.0004356254470332,beta 0 hat,118
2.938461931745121,beta 1 hat,118
1.9985483729788327,beta 0 hat,117
2.9322847230527196,beta 1 hat,117
1.993663798011264,beta 0 hat,116
2.926309813087962,beta 1 hat,116
1.9957668896610437,beta 0 hat,115
2.929933287851416,beta 1 hat,115
1.9925067900227647,beta 0 hat,114
2.934267351826382,beta 1 hat,114
1.9920537522015622,beta 0 hat,113
2.9340661176124656,beta 1 hat,113
1.9910071018153346,beta 0 hat,112
2.931491508312444,beta 1 hat,112
1.9861940531405253,beta 0 hat,111
2.92815779478415,beta 1 hat,111
1.9832416803420825,beta 0 hat,110
2.92743794945194,beta 1 hat,110
1.9801333693042358,beta 0 hat,109
2.924543945360167,beta 1 hat,109
1.9770293533244405,beta 0 hat,108
2.9221027476902512,beta 1 hat,108
1.987867163343482,beta 0 hat,107
2.923771289099161,beta 1 hat,107
1.9831032717347516,beta 0 hat,106
2.922893314590929,beta 1 hat,106
1.983686218526802,beta 0 hat,105
2.925486428072905,beta 1 hat,105
1.9749521004704285,beta 0 hat,104
2.9290889248649816,beta 1 hat,104
1.9832492518086393,beta 0 hat,103
2.9326664137022442,beta 1 hat,103
1.9824794722399124,beta 0 hat,102
2.9315727762486703,beta 1 hat,102
1.9782557368397515,beta 0 hat,101
2.9315056949955687,beta 1 hat,101
1.9801935492020093,beta 0 hat,100
2.935732517484482,beta 1 hat,100
1.9816889042035175,beta 0 hat,99
2.9393321282921723,beta 1 hat,99
1.9890236232608498,beta 0 hat,98
2.942175313349723,beta 1 hat,98
1.9902893159359252,beta 0 hat,97
2.940408166826067,beta 1 hat,97
1.9992351567408486,beta 0 hat,96
2.9345733396231966,beta 1 hat,96
1.9961226436086947,beta 0 hat,95
2.9295617035346235,beta 1 hat,95
1.9945724623249954,beta 0 hat,94
2.930542684904505,beta 1 hat,94
1.9958536567963236,beta 0 hat,93
2.9288753926476776,beta 1 hat,93
1.9950523460273923,beta 0 hat,92
2.9335833317435926,beta 1 hat,92
1.9949482510926566,beta 0 hat,91
2.9342151639383185,beta 1 hat,91
1.9820338384099674,beta 0 hat,90
2.935264741316718,beta 1 hat,90
1.9860463878174857,beta 0 hat,89
2.9416531536462114,beta 1 hat,89
1.9830684283168314,beta 0 hat,88
2.9445131412379304,beta 1 hat,88
1.9851690837813047,beta 0 hat,87
2.9482690935114055,beta 1 hat,87
1.9829730770893437,beta 0 hat,86
2.9501011895780076,beta 1 hat,86
1.984970773186554,beta 0 hat,85
2.944404043309969,beta 1 hat,85
1.986407255080378,beta 0 hat,84
2.942414439224491,beta 1 hat,84
1.984796542973393,beta 0 hat,83
2.9465639291731183,beta 1 hat,83
1.9911021543145773,beta 0 hat,82
2.950445861847987,beta 1 hat,82
1.9893201560450937,beta 0 hat,81
2.9475226001847488,beta 1 hat,81
1.9852411430281838,beta 0 hat,80
2.9572489679137948,beta 1 hat,80
1.9898094754050963,beta 0 hat,79
2.9560562868855462,beta 1 hat,79
1.9928198749426567,beta 0 hat,78
2.951950749437421,beta 1 hat,78
1.983642366626736,beta 0 hat,77
2.949470269482113,beta 1 hat,77
1.985096596548106,beta 0 hat,76
2.95314288095502,beta 1 hat,76
1.9942101462289374,beta 0 hat,75
2.9539678311650714,beta 1 hat,75
1.991407894316765,beta 0 hat,74
2.9573176281627975,beta 1 hat,74
1.9939423453489142,beta 0 hat,73
2.9550456218224617,beta 1 hat,73
1.9934775876022353,beta 0 hat,72
2.9569966218394175,beta 1 hat,72
2.001848437306112,beta 0 hat,71
2.9520045062123246,beta 1 hat,71
2.0069332294708477,beta 0 hat,70
2.9558989785611365,beta 1 hat,70
2.0128513054995074,beta 0 hat,69
2.957835625006163,beta 1 hat,69
2.016370949586013,beta 0 hat,68
2.9620138234109223,beta 1 hat,68
2.009932902442874,beta 0 hat,67
2.957926262736233,beta 1 hat,67
2.0064757524156995,beta 0 hat,66
2.9637943532748294,beta 1 hat,66
2.004831707613909,beta 0 hat,65
2.9518408503047837,beta 1 hat,65
2.0009576388670216,beta 0 hat,64
2.9458188196383586,beta 1 hat,64
2.0030120018218214,beta 0 hat,63
2.95244584307899,beta 1 hat,63
1.9960387482069142,beta 0 hat,62
2.959489741943003,beta 1 hat,62
2.0021848761665626,beta 0 hat,61
2.961196791249754,beta 1 hat,61
1.9967453951317609,beta 0 hat,60
2.968370689994362,beta 1 hat,60
2.0089985655853226,beta 0 hat,59
2.968896221165662,beta 1 hat,59
2.004514039356934,beta 0 hat,58
2.9822454910197975,beta 1 hat,58
1.997252785510016,beta 0 hat,57
2.978314269699214,beta 1 hat,57
1.9841356617147843,beta 0 hat,56
2.9785962651717584,beta 1 hat,56
1.9941232604460744,beta 0 hat,55
2.980432223000964,beta 1 hat,55
1.9861570638379544,beta 0 hat,54
2.9768810431172708,beta 1 hat,54
1.968803241892158,beta 0 hat,53
2.9765461045091812,beta 1 hat,53
1.9846802702841906,beta 0 hat,52
2.97234451697976,beta 1 hat,52
1.9785127416920696,beta 0 hat,51
2.965404186811924,beta 1 hat,51
1.9893953555976895,beta 0 hat,50
2.968964693622778,beta 1 hat,50
1.9880805471413552,beta 0 hat,49
2.9773799442689115,beta 1 hat,49
1.9814118891284738,beta 0 hat,48
2.9729330079223746,beta 1 hat,48
1.9649277581884268,beta 0 hat,47
2.9659411187812874,beta 1 hat,47
1.9686397746068582,beta 0 hat,46
2.956382184056466,beta 1 hat,46
1.969158512864664,beta 0 hat,45
2.948241772390577,beta 1 hat,45
1.961296937711465,beta 0 hat,44
2.9533243788890426,beta 1 hat,44
1.9478908732120785,beta 0 hat,43
2.949676456498097,beta 1 hat,43
1.957831018392634,beta 0 hat,42
2.9518066067564592,beta 1 hat,42
1.9371003047665916,beta 0 hat,41
2.962160572368444,beta 1 hat,41
1.9380064519677291,beta 0 hat,40
2.9593491471843993,beta 1 hat,40
1.9440070008411479,beta 0 hat,39
2.956335252397519,beta 1 hat,39
1.9310424029845987,beta 0 hat,38
2.969838793919673,beta 1 hat,38
1.9176170474195313,beta 0 hat,37
2.9838469258905613,beta 1 hat,37
1.9393595923593836,beta 0 hat,36
2.980939103412488,beta 1 hat,36
1.9185271654546354,beta 0 hat,35
2.9939448557142674,beta 1 hat,35
1.919597339575793,beta 0 hat,34
2.999923838016536,beta 1 hat,34
1.9243458849944348,beta 0 hat,33
2.994538522114827,beta 1 hat,33
1.9351625250426565,beta 0 hat,32
3.0019952382986976,beta 1 hat,32
1.918230361704,beta 0 hat,31
3.000945615773837,beta 1 hat,31
1.9084719737301878,beta 0 hat,30
2.9958569567690985,beta 1 hat,30
1.916585456634824,beta 0 hat,29
2.9691107955514346,beta 1 hat,29
1.923097109534701,beta 0 hat,28
2.9801390398706364,beta 1 hat,28
1.9236711501107884,beta 0 hat,27
2.9881901682082557,beta 1 hat,27
1.9333968329105726,beta 0 hat,26
2.9882427945255303,beta 1 hat,26
1.8992198097032833,beta 0 hat,25
2.989300227889384,beta 1 hat,25
1.9206950854973996,beta 0 hat,24
2.9720935272152267,beta 1 hat,24
1.924449360874168,beta 0 hat,23
2.943889119459891,beta 1 hat,23
1.9318214692478175,beta 0 hat,22
2.934786829046443,beta 1 hat,22
1.92171391892558,beta 0 hat,21
2.9593108770408527,beta 1 hat,21
1.932891820958115,beta 0 hat,20
2.9645041664609146,beta 1 hat,20
1.9025304748846092,beta 0 hat,19
2.9432241542601107,beta 1 hat,19
1.9101018351766827,beta 0 hat,18
2.939030681333984,beta 1 hat,18
1.9356812092713773,beta 0 hat,17
2.9566158522274293,beta 1 hat,17
1.923964502196347,beta 0 hat,16
2.935506567789353,beta 1 hat,16
1.9490276269032902,beta 0 hat,15
2.9228869894518876,beta 1 hat,15
1.938855731546902,beta 0 hat,14
2.932695512556828,beta 1 hat,14
1.9021639353477249,beta 0 hat,13
2.9412579095638387,beta 1 hat,13
1.893087091196317,beta 0 hat,12
2.980932698484348,beta 1 hat,12
1.8815200135112846,beta 0 hat,11
3.0146728819834205,beta 1 hat,11
1.795262041982663,beta 0 hat,10
2.9694965181928104,beta 1 hat,10
1.787768548348299,beta 0 hat,9
2.986112778438959,beta 1 hat,9
1.808824460313217,beta 0 hat,8
2.961893490260731,beta 1 hat,8
1.8700438577969385,beta 0 hat,7
2.9636591371004153,beta 1 hat,7
1.752711842208157,beta 0 hat,6
3.0326606246541403,beta 1 hat,6
1.7129051108347528,beta 0 hat,5
3.0495670445381142,beta 1 hat,5
1.7101552079627202,beta 0 hat,4
3.048306274775239,beta 1 hat,4
1.6707188475964383,beta 0 hat,3
2.931572316741721,beta 1 hat,3
1.6124420164179418,beta 0 hat,2
2.9483830182218407,beta 1 hat,2
1.5164598678935028,beta 0 hat,1
2.8533744717136544,beta 1 hat,1
