x,y,sample_id
0.022903830744326115,-1.9239539226644826,386
-1.7186564086005092,-4.567159301939806,386
-0.6192913167178631,0.9896503927915847,386
-0.59351312555372715,-3.8074006064898587,386
-0.653483223170042,2.2245611406686274,386
1.023270394653082,1.998526533120375,386
-1.0745539562776685,0.6492244779211078,386
0.3307642061263323,3.9246733278768904,386
-0.9638434974476695,-2.51035669148166,386
0.21282012201845646,2.4212819509084813,386
1.0701830256730318,3.643520847873283,386
0.5403199885040522,3.6841783824063037,386
1.2763614188879728,3.8713103998589355,386
-0.9248075438663363,-3.3274667212707714,386
1.3008305402472615,7.787973229316371,386
1.4197635222226381,2.2768865252649446,386
0.6116270935162902,4.845071423828665,386
0.08642254862934351,4.223344911605128,386
-1.2423600954934955,-0.8174921185394466,386
1.7233969457447529,5.212061909657319,386
-0.6827457472681999,0.570061755442894,386
-1.19971336517483,-0.7093504058935303,386
1.804858730174601,9.122942829867188,386
-1.5711127696558833,1.4356582347680522,386
1.3958078743889928,5.547917588083839,386
1.1327373683452606,6.08601209460703,386
-1.3000973174348474,1.529225711646605,386
1.535702201537788,10.989250252145776,386
-1.613973019644618,-2.994338940599728,386
-1.849805031903088,2.205413295849744,386
1.4248716533184052,4.364626439157474,386
-0.1052252110093832,0.8452081278774595,386
0.9317711731418967,1.85438433685982,386
-1.246931828558445,0.40539688534970963,386
0.5516068385913968,-0.8222924024913123,386
-0.14446917455643415,0.8340435380937355,386
0.8092544665560126,1.970716984725983,386
-1.9899306083098054,-0.7893024047799093,386
1.3205349389463663,8.757386051021413,386
1.6999234920367599,8.99651200332935,385
-0.8931642323732376,1.9728087319337653,385
-0.413459206931293,-3.0924234268590896,385
1.7165691945701838,6.132997516976832,385
0.5918627921491861,-4.02749409453611,385
-1.3731599040329456,-1.2055863948509944,385
-1.609117197804153,-1.2487920910268455,385
1.0647347932681441,1.1390031351717367,385
1.9250273862853646,10.675599549306401,385
-0.44657477736473083,-2.532765739079489,385
-0.2581380773335695,3.0306871769516612,385
0.23922184575349092,3.6936881622143414,385
0.3001294834539294,7.221485004304987,385
-1.7589794909581542,-3.558308813353665,385
0.11485236883163452,1.8479195584036803,385
-1.5523948203772306,-5.522218981380854,385
1.1811398603022099,2.1789480468277915,385
-1.0282265115529299,0.36721277587297774,385
1.494477708823979,6.957731167395787,385
0.7307978551834822,3.6226113592393823,385
1.9900091448798776,6.640598628976981,385
-1.7184573812410235,-1.0789438558238853,385
-1.8826807169243693,0.21414308871498688,385
-1.5664694467559457,4.51582382125781,385
-0.14682816807180643,3.4398512290584216,385
1.250739399343729,4.507838150366178,385
1.1875410722568631,-1.485661300778089,385
-0.12210607156157494,2.8314810247392366,385
-0.8807785725221038,2.5490908956060294,385
-1.5167765095829964,2.402548525553274,385
-0.39771910570561886,0.6347416011856112,385
-1.7705189436674118,-4.6952405585753185,385
0.5705282762646675,3.8251767076316896,385
-0.21339137107133865,2.5716064795543603,385
-0.682704116217792,-2.0149084688337675,385
-1.6293242564424872,-7.693299900027327,385
1.0380315985530615,7.973638618011822,385
1.933368107303977,11.32257459571947,385
0.039697106927633286,1.7269773430443076,385
1.5900556407868862,8.790901022360531,385
-1.6832885667681694,0.7168300191784622,385
0.9791760891675949,8.241664073110314,385
1.3330779178068042,0.19725063561907774,385
-0.7443930208683014,2.9454457628257154,385
-1.1319203451275826,-2.231772534478925,385
-1.3657123213633895,-4.966664318470585,385
-1.8976591266691685,-5.680132055336085,385
0.8681627279147506,2.497839666472298,385
-0.5471786549314857,3.243529085562264,385
-0.03746018372476101,-5.126587093844314,385
-1.2397051379084587,-3.1671908526255157,384
1.1977736502885818,12.166950471361723,384
1.039783988147974,1.2221068582655201,384
1.7179422108456492,10.404342548797858,384
-0.022554321214556694,6.651354685596935,384
1.7948863515630364,7.903835218150885,384
1.3924454292282462,4.830586526871785,384
-1.1295878468081355,0.22359035091627444,384
1.6448396043851972,11.311233890293792,384
0.7947813430801034,4.0163542229763936,384
-1.6832885667681694,0.7168300191784622,384
1.8794229803606868,9.919380228797538,384
-1.97142512537539,-2.980085120102161,384
0.7169832717627287,2.981940306032356,384
-0.3843203019350767,6.919763107279708,384
-0.1984910648316145,0.862966653293364,384
1.9250273862853646,10.675599549306401,384
1.097870354540646,5.7560123331674555,384
1.1080363411456347,5.477121737138823,384
-1.5711127696558833,1.4356582347680522,384
1.627795422449708,4.292458831863065,384
-1.902848937548697,-2.0306846892533237,384
1.9008408868685365,8.847871874240322,384
-0.3377284063026309,0.49456484589562666,384
0.943244562484324,2.1359843192844234,384
-1.443409863859415,-8.664067955277266,384
-0.1012641517445445,-4.411641930082635,384
1.716558021493256,11.920935468158646,384
-0.5967840971425176,2.422150497526688,384
0.7096824375912547,2.7817483611044858,384
-1.460092538036406,-4.8497468239420165,384
-0.20204013492912054,-4.016491588455613,384
1.2994144586846232,9.866127166121395,384
0.4454603549093008,7.305353268033308,384
-0.49219685699790716,-2.981616303084343,384
-0.5871608518064022,-1.721315503343929,384
0.06681281607598066,0.22924583122291153,384
1.7165691945701838,6.132997516976832,384
-0.8406296903267503,3.6414543027882456,384
0.9620570270344615,2.4368624244869963,384
-0.6443689977750182,2.481853363458989,384
1.929554513655603,12.165832345075504,384
-0.4814446596428752,2.4734389505697885,384
-1.1015656292438507,-2.5244706112955817,384
0.18267480097711086,6.782225518496682,384
0.5380562460049987,0.8475033530645941,384
1.3803703291341662,2.804718883180924,384
-0.7887131869792938,6.7375438631712505,384
0.6407626383006573,8.110614820323669,384
-0.43026606645435095,1.508165966953907,384
-0.8984956257045269,-3.2777366631028864,383
1.4268587091937661,3.983379198206249,383
1.1599378939718008,4.1220866823598685,383
1.7669085804373026,7.844069088104709,383
0.35257550328969955,5.190582709272217,383
-1.3731599040329456,-1.2055863948509944,383
-0.1100497655570507,-0.4163848585444345,383
-0.9078965624794364,-0.263663865579724,383
-1.584711297415197,-2.521499610500019,383
-1.8979662945494056,-7.519631497588991,383
0.41428353637456894,4.508449213038559,383
0.9396107792854309,6.622641243278497,383
0.6771360617130995,3.409691012739858,383
-1.5013812761753798,-3.362559319756097,383
-0.47365729231387377,-4.973520935521936,383
-0.10086699388921261,0.8877195437191172,383
1.3958078743889928,5.547917588083839,383
0.31098381616175175,0.5292463580322937,383
-0.18595978245139122,2.3794505282073932,383
-1.3694165917113423,-0.4551304501964504,383
-1.81484011746943,-5.813216296659849,383
-1.636601529084146,0.48913316158309783,383
-0.37769503239542246,3.508700162682345,383
-1.366022365167737,0.6010759031696904,383
1.515071582980454,6.819724285669618,383
-0.8901584576815367,0.4363723469480052,383
1.2549254167824984,-0.39635455715374324,383
-1.2148544611409307,-8.729102769435475,383
1.449910138733685,3.564486534997236,383
1.702868763357401,9.712804556695382,383
-1.42640386428684,0.9379710869410247,383
0.553705932572484,3.233561806265092,383
-0.50209257658571,5.007251630371451,383
0.07258297130465508,-0.13294676393558946,383
-0.26804665848612785,-4.347470548323663,383
-0.14682816807180643,3.4398512290584216,383
0.43880769703537226,4.3584983658571845,383
6.703604012727737e-4,5.596784058340083,383
-1.3094599293544888,-0.9152733355831761,383
-0.7289318954572082,3.2543365298376674,383
0.7727043917402625,6.3037831940750735,383
-0.8244207603856921,0.551399347537491,383
-0.6785620404407382,5.335965987352124,383
1.5813220543786883,3.203703025564425,383
-1.8456810778006911,-0.16645873708710823,383
1.9554840084165335,4.960777081302911,383
-0.431938654743135,5.106047869236072,383
1.302253432571888,5.240084378387257,383
0.21362021286040545,3.3896317448874487,383
0.5380562460049987,0.8475033530645941,383
-0.0640991311520338,-3.44024298361051,382
0.2420765422284603,1.4875807602775,382
1.5530245956033468,13.754130880070464,382
0.051730699837207794,5.198682610687869,382
-0.9499361207708716,-0.7057319832899693,382
1.7005324009805918,7.0582053054842255,382
0.8036000691354275,-0.33865534854622936,382
-1.1721661081537604,-0.2228154232999593,382
-1.8379817381501198,0.47717584615802355,382
-0.15502671152353287,-6.978198819430787,382
-1.3292056964710355,-2.7173987410030467,382
0.9954727347940207,-1.7322726459445814,382
-0.7283194763585925,-1.5357719817960498,382
-0.5723083633929491,3.525694266545645,382
-0.35478030890226364,-2.092919030317711,382
0.36384167335927486,6.603944495715828,382
-0.10166859161108732,-1.0842624173738815,382
-1.1384616773575544,-3.121707513445322,382
1.0506394738331437,6.846372353304901,382
0.483195623382926,6.466362586285273,382
1.4275095341727138,0.156588884355628,382
0.5453514559194446,-2.7531726631067475,382
-0.5652686841785908,2.7601209816047088,382
-1.4557814858853817,-0.1518446125321402,382
0.6513783745467663,5.46209222677184,382
0.7686428083106875,6.708890768930632,382
1.274745037779212,0.6300485125122961,382
-0.3260472593829036,-5.635153921559313,382
1.5655499268323183,5.467731422052622,382
1.9213159382343292,5.717310789221918,382
-0.9999319612979889,0.445493933094788,382
-0.044725267216563225,0.913493300867492,382
0.9572850530967116,5.654820528499801,382
1.6575513761490583,8.140988027191883,382
0.5458035878837109,7.25352000273254,382
0.3905985802412033,4.413186133192072,382
1.3706057891249657,11.238443728008077,382
0.5490146782249212,4.14849213088435,382
-0.2478287061676383,1.6096202141639655,382
-0.13661684561520815,-1.4306997088165945,382
-0.6114660976454616,-4.252839977251509,382
-1.7184573812410235,-1.0789438558238853,382
-0.9544159071519971,-2.508000432143509,382
0.35257550328969955,5.190582709272217,382
-1.3146460009738803,-1.0342678512824772,382
-1.0644057942554355,-6.461253229070851,382
0.817730700597167,0.4779477452683327,382
0.9029990900307894,2.416893418169437,382
-1.42640386428684,0.9379710869410247,382
1.870509876869619,8.829787216520927,382
-0.11456791870296001,4.854013570748723,381
1.4268587091937661,3.983379198206249,381
1.1156939836218953,0.034968930516647845,381
1.6636025626212358,11.503900708065233,381
0.6656076945364475,2.507481975509183,381
0.005501694977283478,-2.857742120762852,381
0.21282012201845646,2.4212819509084813,381
-1.7416201177984476,-4.575241162250336,381
0.9980742912739515,3.507544899849843,381
-0.04372555483132601,2.4730552151367364,381
-0.5103745060041547,1.1473790283173457,381
1.2509682457894087,6.376898792684621,381
-0.5188316078856587,1.242341325766025,381
-0.15049614384770393,-3.0618206900993297,381
-0.9638434974476695,-2.51035669148166,381
-0.9499361207708716,-0.7057319832899693,381
1.1287789279595017,7.807400831708954,381
1.2053947523236275,10.186566237017667,381
0.264666928909719,6.22291877674588,381
1.940773356705904,3.2285765606957373,381
-0.5967840971425176,2.422150497526688,381
-1.4424386639147997,-0.8789637063994975,381
1.0986283831298351,3.3767416127676406,381
1.1875410722568631,-1.485661300778089,381
-1.538556594401598,-11.731689572363985,381
1.3984197275713086,4.655705403092073,381
0.6878631580621004,0.6244703741612296,381
1.835900068283081,9.235522273112764,381
0.548053240403533,4.4524822167623705,381
-1.3938767919316888,3.1867755700611404,381
-1.7589794909581542,-3.558308813353665,381
1.2193110091611743,1.6112178693011892,381
-0.6441234974190593,-2.4895526512671333,381
0.5799696957692504,-0.31276634549413007,381
1.3924454292282462,4.830586526871785,381
1.7179422108456492,10.404342548797858,381
-0.9338401183485985,0.6504663224023264,381
-0.9849498830735683,-2.730518179200618,381
0.9174739830195904,1.4797680001047908,381
1.9500394416972995,10.747255780593294,381
1.8088543945923448,8.337858775624067,381
0.6214059283956885,2.73170832734309,381
0.6137016834691167,1.2799563848796724,381
1.7706688418984413,10.630253125134676,381
-0.743074563331902,2.9729614907355115,381
-0.18136059492826462,2.439107419671073,381
-0.38752156402915716,2.9843091391790333,381
1.0518573923036456,4.135479352988861,381
0.7141428170725703,5.557720812544014,381
-0.6705999104306102,1.9598740501077814,381
0.18269338086247444,5.6452348012698215,380
-1.6604788983240724,-3.3587908639663486,380
0.3650591168552637,4.879906402749284,380
1.903211135417223,4.109792018524079,380
-1.1304186005145311,5.559151069867829,380
1.7038663728162646,8.175474421861715,380
-1.0026919702067971,-0.13162512832130846,380
-0.1624577296897769,-4.175731913787503,380
0.6864827508106828,6.347666761044151,380
-1.1335937436670065,2.3136181767854174,380
0.5902568958699703,3.583524391373306,380
0.36353966128081083,5.222577952280261,380
0.7276754966005683,1.461009176380173,380
0.022854601964354515,3.702365609145759,380
-1.2080839471891522,-5.552396976128348,380
1.3487581424415112,4.530319357768625,380
-0.4455688828602433,0.3244308462732276,380
1.2026392426341772,8.34094130202519,380
-0.8882206417620182,-5.272001036931998,380
-1.4172125328332186,0.8380314678312542,380
0.9997721463441849,7.472965716592698,380
1.9912348566576838,7.58281274169841,380
-0.2478287061676383,1.6096202141639655,380
-1.8008025167509913,-1.9242256119353318,380
-1.71667221467942,-0.7599297802836302,380
0.8830505087971687,3.6179227805613565,380
-0.5055902693420649,1.3770543884030069,380
-0.15502671152353287,-6.978198819430787,380
1.0520627843216062,-0.034728768669688215,380
1.1497742468491197,1.2947127330488089,380
0.47732436656951904,-1.2185956814721326,380
1.7373357312753797,7.606624617073542,380
1.817331325262785,4.013393500720107,380
-0.30249067582190037,3.2372698240304776,380
-1.6400886746123433,-4.383034839786771,380
-0.640102637000382,5.964683138891942,380
0.33134154323488474,5.726804367494651,380
-0.29870664421468973,1.255895758142458,380
1.3348342198878527,9.715019315329172,380
-1.3694165917113423,-0.4551304501964504,380
-0.6970353191718459,-0.8506719323742313,380
1.4248716533184052,4.364626439157474,380
-0.879207075573504,0.72148276961929,380
-0.1100497655570507,-0.4163848585444345,380
0.8656148845329881,7.078723801495078,380
-1.401009981520474,-0.4648965543092989,380
-1.368321917951107,-5.510572031375227,380
0.9322171909734607,6.372791002352503,380
-1.1620916528627276,-1.7950749311168206,380
1.1565897688269615,6.481245544313851,380
1.5705649442970753,7.448774552448631,379
-1.7052928740158677,0.05776137038810214,379
0.269059675745666,2.096672308025007,379
1.782781989313662,8.171221280728183,379
-1.373793639242649,-3.0303912434866063,379
-0.9595261067152023,3.8797348901591597,379
0.047139016911387444,0.6776856727367728,379
0.48078326508402824,3.0506713100204688,379
0.9572850530967116,5.654820528499801,379
-1.6234091129153967,-1.5168465962589626,379
0.5448492206633091,-2.695789364620019,379
1.0455210451036692,2.9099930510685166,379
1.04481593798846,0.7658736478235193,379
0.13714712671935558,1.332387999957552,379
-1.7518017003312707,-4.129043652987786,379
-1.4757459638640285,-3.8948291788729303,379
-1.5013812761753798,-3.362559319756097,379
-1.8480086354538798,-8.798120559432796,379
-1.460092538036406,-4.8497468239420165,379
1.0400289269164205,3.2919980576165906,379
-0.6192913167178631,0.9896503927915847,379
-1.3146460009738803,-1.0342678512824772,379
-1.445808907970786,-2.179313881773595,379
-1.123357837088406,-2.5083340450102365,379
1.8946950873360038,4.339223630777774,379
0.5287817139178514,9.715245500696337,379
0.8456170801073313,4.836930872058916,379
-1.4099382748827338,0.526477559879905,379
0.21653779689222574,1.7290729498047344,379
-1.109496584162116,-2.337450845956753,379
0.6967360572889447,2.8920432461086643,379
1.2172245439141989,6.089859554993777,379
0.8656148845329881,7.078723801495078,379
0.8651202283799648,2.0821293466592086,379
0.13081833068281412,0.9091027769063953,379
-1.79641879722476,-7.836742785651973,379
-1.1277846358716488,-3.208881874086431,379
1.0217227768152952,7.039358153013105,379
0.1586552858352661,1.7874147210754348,379
-1.7905401177704334,-3.2938007184387366,379
-1.0774985011667013,0.3278200889407872,379
-0.5527702793478966,-5.1612144858170685,379
1.8278724160045385,12.219168267887719,379
0.7105226460844278,3.699087745616418,379
0.483195623382926,6.466362586285273,379
0.38678377866744995,-2.03265582977925,379
0.9249237515032291,2.362227791693517,379
-1.083132185973227,-6.257281399735691,379
1.8641917305067182,11.515941077349261,379
-0.8901584576815367,0.4363723469480052,379
-1.1299790274351835,1.5860974268878318,378
0.8381786588579416,4.356364415226379,378
-0.2676580576226115,-2.86950688004411,378
1.5745779927819967,5.818655466488437,378
0.6653204672038555,3.3029597672141113,378
0.05217669066041708,4.898112824084796,378
-1.8271289644762874,-3.753991367122751,378
1.4604166690260172,3.276595432459908,378
-1.8525830013677478,-7.304909683461868,378
1.389864127151668,5.8961444098993345,378
-1.237371888011694,1.0232235479120662,378
-1.6865552440285683,-4.898658348941227,378
1.5805112924426794,3.272435626492388,378
1.2338573141023517,-1.8057750170086448,378
-1.3312950870022178,-0.6789712659472409,378
0.8689292334020138,6.738813077779069,378
-1.9039046606048942,-2.499532552180357,378
0.6137016834691167,1.2799563848796724,378
-1.747172236442566,-7.5452289262619265,378
-1.0093883387744427,-0.777781891180826,378
1.7817919328808784,7.706133550864851,378
1.7373357312753797,7.606624617073542,378
-1.0879574995487928,-0.4362062788569365,378
-1.2729311333969235,0.6257950812022295,378
-0.5652686841785908,2.7601209816047088,378
0.7169832717627287,2.981940306032356,378
0.07798911817371845,3.5014377204349985,378
1.7839827919378877,10.201198278271995,378
1.9369528433308005,5.73186455910896,378
0.9317711731418967,1.85438433685982,378
1.7727091098204255,3.808051278025858,378
-1.3551252009347081,-3.8269543482353976,378
-0.4353471789509058,-2.438184722429458,378
-1.1373265963047743,-6.010842632891011,378
-1.5368442991748452,-0.846399458229657,378
1.69054158590734,5.569430991102598,378
1.7566523673012853,7.540886162974798,378
1.7221896285191178,-0.12298348890763933,378
-1.7722024824470282,0.9574742780510643,378
-0.2791242618113756,-0.16491709023678203,378
1.2217005239799619,8.314153335161624,378
-0.39327972289174795,-1.7035996305029029,378
1.8986575128510594,6.600599394116158,378
-1.1072930544614792,-5.076515387315606,378
-1.0721586477011442,-0.10139141942447649,378
-0.6970353191718459,-0.8506719323742313,378
-1.308337184600532,-4.244805781667522,378
1.940773356705904,3.2285765606957373,378
1.8082341253757477,6.031280529138154,378
1.333453729748726,7.780510769832788,378
0.4363824659958482,4.422332194737457,377
-0.3383509572595358,3.8496128976215958,377
1.0320531642064452,3.6006370311805567,377
0.6835698299109936,7.936370619097975,377
-1.8729738956317306,-3.0447196615570493,377
-1.7509060176089406,-2.067694371900067,377
1.0652324492111802,9.449596633090819,377
1.2781009981408715,6.973365974224671,377
0.8954709367826581,5.874921773774589,377
-1.636601529084146,0.48913316158309783,377
-1.1394054181873798,1.8991638057826012,377
1.2955651339143515,8.825612993509022,377
-1.884241173043847,-1.5084550340672847,377
-0.6505373949185014,0.8821211780675728,377
-0.8885973123833537,-3.9041116827999485,377
1.7940945085138083,2.471452650807427,377
-1.1373265963047743,-6.010842632891011,377
-0.7294243695214391,1.4177517268092634,377
-1.439567537046969,-0.5807463547062461,377
0.7307978551834822,3.6226113592393823,377
-0.4524382771924138,-0.5834369974345539,377
1.1515506729483604,0.6503559954508056,377
0.8036000691354275,-0.33865534854622936,377
-0.4793187463656068,3.67949383240414,377
0.13762325141578913,1.4455361665858852,377
-1.0727073680609465,-1.7880309247403365,377
-1.006157592870295,-2.5411212031319663,377
-1.8322141589596868,-8.683076741543365,377
-1.9522990444675088,-7.039673763804734,377
0.8496335661038756,7.454586245626129,377
1.5505325384438038,5.698689946054243,377
-1.837577254511416,-9.368903739624438,377
0.8604490933939815,-2.007538813084336,377
1.6520988587290049,10.707120238626725,377
-0.4727547178044915,3.615754124476085,377
0.8958493107929826,6.706621657993525,377
0.08391459006816149,-1.629587145571021,377
-1.3300799708813429,-0.29889022999915893,377
0.3307642061263323,3.9246733278768904,377
-0.29036602936685085,2.4215863012781638,377
0.10772536508738995,3.53386105272235,377
0.901775311678648,6.710018555929749,377
1.7541874181479216,5.398079936635469,377
0.47344749234616756,3.334927788385097,377
0.17493085470050573,-1.5340689972889265,377
-0.87887904047966,-1.7290339546675157,377
-1.5204427856951952,-2.609102691904705,377
-0.32089861296117306,0.9434658321059542,377
-1.2444343697279692,-7.353203181360132,377
-1.6294217137619853,-4.368188619445285,377
0.5799696957692504,-0.31276634549413007,376
-0.6708648083731532,-4.228607718263579,376
0.9844569871202111,6.275602677780435,376
-1.5721533745527267,-4.550186186639638,376
0.5902568958699703,3.583524391373306,376
0.7429712768644094,2.193187523970999,376
-0.6873949728906155,-3.3709171113166017,376
0.13081833068281412,0.9091027769063953,376
1.5977089628577232,10.985023093227674,376
1.2306602383032441,9.141422799952316,376
1.3659940781071782,3.8601159258427833,376
0.8276259498670697,2.692111262457268,376
-1.8171881064772606,-5.211194662116542,376
-1.7713828962296247,-5.096846463991737,376
-1.6178294802084565,-6.407566824465961,376
-0.4977468205615878,2.108606573241675,376
-0.09205818176269531,-4.35711565441836,376
1.385262742638588,6.867400722316341,376
1.0707034152001143,2.4447504533881528,376
-0.7289318954572082,3.2543365298376674,376
-0.5652686841785908,2.7601209816047088,376
0.9340288182720542,4.961754324470342,376
1.5530245956033468,13.754130880070464,376
1.3221065141260624,4.301642763395641,376
-0.5725473808124661,-4.684955220443283,376
0.7809757813811302,8.179356454317002,376
0.17332831397652626,2.156128196498498,376
-0.8285889877006412,-2.677908446101109,376
-1.7705189436674118,-4.6952405585753185,376
0.4640407394617796,4.834974153510831,376
1.0484347753226757,6.697933549171864,376
1.2411787426099181,3.526546748701395,376
-0.02066673804074526,4.379453527380813,376
1.1951318020001054,5.347661062696305,376
1.2132899342104793,0.8265083512177522,376
-1.906748129054904,-0.9479808797071021,376
-0.1012641517445445,-4.411641930082635,376
-0.39771910570561886,0.6347416011856112,376
-0.08519394788891077,4.422945287246715,376
1.9648066330701113,12.704557150882652,376
1.7948099300265312,8.912671357340152,376
0.2043938972055912,2.2879649255030468,376
0.7260429486632347,4.255065048583367,376
1.995989770628512,7.837401974307091,376
-0.9182430589571595,-5.152974311163528,376
1.3729459010064602,6.382530089528945,376
0.8380009289830923,0.3744304422618647,376
1.023270394653082,1.998526533120375,376
0.8952246280387044,1.4652333465586755,376
-0.3088648123666644,3.73228819362718,376
0.6771172741428018,0.70614257743039,375
-1.428260044194758,-1.745708239149759,375
-1.646224208176136,-1.627042706388111,375
0.6653204672038555,3.3029597672141113,375
-1.936197235248983,-6.306903138965936,375
1.1135636707767844,10.219507422955523,375
0.7062284676358104,3.181293896957855,375
-1.8028960600495338,-6.435649164041986,375
-1.956152305006981,-4.013950148681829,375
0.9519942747429013,5.89063963785283,375
-0.3491612281650305,0.660630364296652,375
1.67485286667943,15.440314739432399,375
0.06456852611154318,-3.320889134655168,375
-1.369092833250761,-2.2885820272587796,375
1.0311994180083275,4.86395959437945,375
-1.683156019076705,-3.346189540740532,375
1.3661658922210336,5.2249831162165155,375
-1.354689935222268,-0.8623601508758263,375
-0.4679038617759943,0.8304685861103045,375
-0.9338401183485985,0.6504663224023264,375
0.2366078244522214,0.7234824367851047,375
0.08117171935737133,5.6030622762127145,375
-1.8189277723431587,2.538713906899395,375
0.561281381174922,3.605608920154433,375
-1.1182367987930775,-1.9951217540310018,375
-0.5040713800117373,1.1856704249425176,375
-1.6325293527916074,-2.5274549083068574,375
-1.0389188807457685,2.0843740478924064,375
0.6712912740185857,9.283467076722978,375
0.8994835671037436,-0.15254772008142492,375
1.702868763357401,9.712804556695382,375
-1.4930332694202662,-1.7746865500056013,375
0.8513556681573391,1.1847836871420325,375
-1.0364377377554774,-2.294448951777582,375
1.761714962311089,6.985778887715216,375
-0.15669321082532406,1.5630989329954725,375
0.7461447669193149,3.852329019133565,375
-0.40260965563356876,2.795390104103614,375
-0.2536148875951767,0.3447526815818651,375
0.20075559057295322,10.119668085288149,375
-1.0835124431177974,-1.6388198794116275,375
-1.929782647639513,-3.83040367640285,375
1.1073337560519576,4.886302190501576,375
0.04113529808819294,-0.9848839646396428,375
-0.3634670488536358,1.1982656713768978,375
1.9454048639163375,10.68124537645156,375
-0.06014573946595192,2.008861140458261,375
0.9473643191158772,7.837528674189114,375
0.9822840970009565,3.9062967010377427,375
0.10019589122384787,-4.009652764517867,375
0.1719416044652462,3.8692027114729433,374
-1.5719334483146667,2.4850614313772175,374
0.7033893764019012,2.705528684184058,374
-0.3604948278516531,1.2952107322401585,374
-1.4767432790249586,-2.3452506493811724,374
1.995989770628512,7.837401974307091,374
-1.382536799646914,-3.6350928132661466,374
0.5347407711669803,3.6317753434764173,374
0.34287362080067396,3.6304334738224164,374
-1.0957530355080962,4.366764415458794,374
-1.1489526079967618,-4.5547874343912,374
-0.03725311066955328,-2.5345711518301215,374
-1.2444343697279692,-7.353203181360132,374
1.385262742638588,6.867400722316341,374
0.9403677973896265,2.270303871639018,374
0.18267480097711086,6.782225518496682,374
-0.6660362277179956,0.15531286767320918,374
-1.7429885771125555,-3.924977244877504,374
0.8036000691354275,-0.33865534854622936,374
-0.8172178380191326,-2.4604472726377997,374
0.04203555453568697,-0.4746856810489777,374
0.9475711267441511,6.614568181051633,374
-0.24740824196487665,-1.7493348869480307,374
-0.13213954959064722,1.9405870237360374,374
-0.6311432756483555,1.5362116103245587,374
-0.12823858577758074,-1.3222397077844832,374
0.19543037097901106,4.108497778890489,374
-1.6398733658716083,-3.5961661116414207,374
1.4437902215868235,7.4401663567239185,374
1.9222013959661126,9.707289420881109,374
-0.10086699388921261,0.8877195437191172,374
0.6094732834026217,3.8830791413616774,374
1.723167847841978,7.53824057654156,374
1.913834267295897,2.89993858550247,374
0.895477220416069,3.778097659474447,374
-1.6525855166837573,-0.5691102021792638,374
-0.15669321082532406,1.5630989329954725,374
-0.9795112479478121,-4.413588863794284,374
-0.9224193207919598,2.545576193261893,374
-0.9412704026326537,-1.591793539223005,374
0.7053283601999283,4.718114410381478,374
1.021834903396666,5.328040635127605,374
0.23382488451898098,6.291932576184856,374
-1.2634441470727324,-8.723333940174875,374
1.7566523673012853,7.540886162974798,374
0.5158064290881157,1.3945825329735313,374
1.0435738861560822,9.665125705334741,374
-0.930628826841712,3.392793603771885,374
1.3487581424415112,4.530319357768625,374
-1.26883440092206,-1.6784204107565357,374
1.2856654468923807,7.635473408796226,373
-0.43026606645435095,1.508165966953907,373
-0.29036602936685085,2.4215863012781638,373
0.8369980119168758,11.728327323134685,373
-0.04372555483132601,2.4730552151367364,373
-1.653083462268114,-5.65602725869791,373
-1.0093883387744427,-0.777781891180826,373
1.221253838390112,3.7352804019854364,373
-1.9080148488283157,-7.441869825259781,373
-0.7940028803423047,-3.380353313921759,373
-0.21259198896586895,-3.6570453923397865,373
0.7313946597278118,1.0853548549062375,373
1.8780473051592708,6.6759787574364635,373
-1.1191284507513046,-4.510873193467752,373
1.9265683209523559,10.78781453254975,373
-0.8633918510749936,-2.530064936962452,373
-0.960642771795392,-2.208977982359109,373
1.3150986712425947,6.499254402384922,373
-1.358349446207285,-6.368472550025874,373
0.28433200158178806,-0.17235503062177315,373
-0.3607753114774823,1.1307841244838668,373
1.990637687034905,12.351906580976753,373
-0.06022216472774744,0.6670468246312264,373
-1.8171881064772606,-5.211194662116542,373
1.6776627292856574,4.1913493745856325,373
1.2361974073573947,4.210810755028087,373
-1.683156019076705,-3.346189540740532,373
1.991010608151555,7.967679076258091,373
1.9900091448798776,6.640598628976981,373
-0.8023659223690629,-4.686404682160264,373
0.0522031094878912,-2.871557542416112,373
-1.0614918898791075,-1.6886507743394046,373
-1.5654230546206236,-3.7543989881517317,373
1.535702201537788,10.989250252145776,373
-0.25310459919273853,0.5870002147183021,373
-0.7283194763585925,-1.5357719817960498,373
1.039783988147974,1.2221068582655201,373
-0.3296375209465623,-2.230997464046273,373
0.8655579024925828,4.051758060961244,373
-0.3356614373624325,2.0033658819482314,373
1.627795422449708,4.292458831863065,373
-0.7831727359443903,-2.4761241560843428,373
-1.3657123213633895,-4.966664318470585,373
-0.009374979883432388,0.9553596726485196,373
-1.5047878744080663,-8.572729171826458,373
0.3679351070895791,-0.756553397821929,373
-1.3214450338855386,-3.037638837274165,373
1.888573438860476,5.175163439303898,373
1.0311994180083275,4.86395959437945,373
1.3590960819274187,7.723145344378283,373
-1.5215679593384266,0.766570792475906,372
0.8456170801073313,4.836930872058916,372
-1.5359479347243905,-3.889432164410064,372
1.5001764418557286,7.5663830838265875,372
0.1846574367955327,0.8098540180925955,372
-0.892992977052927,4.118387886335152,372
-0.8424826245754957,-3.1127646682882846,372
